Name,Organization,Status,Location
D. P. Mayhew,American Association for the Advancement of Science,Member,Washington
Alleyne Maynard,American Association for the Advancement of Science,Member,Washington
Orlando Mead,American Association for the Advancement of Science,Member,Washington
Samuel Burnam Mead,American Association for the Advancement of Science,Member,Washington
Alexander Means,American Association for the Advancement of Science,Member,Washington
E Medbury,American Association for the Advancement of Science,Member,Washington
Fielding Bradford Meek,American Association for the Advancement of Science,Member,Washington
H. Meigs,American Association for the Advancement of Science,Member,Washington
James Aitken Meigs,American Association for the Advancement of Science,Member,Washington
Jean Baptiste Meilleur,American Association for the Advancement of Science,Member,Washington
Frederick E. Mensheimer,American Association for the Advancement of Science,Member,Washington
Edmund P. Meredith,American Association for the Advancement of Science,Member,Washington
Charles I. Meriwether,American Association for the Advancement of Science,Member,Washington
Frederick Merrick,American Association for the Advancement of Science,Member,Washington
Samuel Vaughan Merrick,American Association for the Advancement of Science,Member,Washington
Hubert H. Merrill,American Association for the Advancement of Science,Member,Washington
J. W. Merrill,American Association for the Advancement of Science,Member,Washington
Stephen Merrill,American Association for the Advancement of Science,Member,Washington
M. Merrman,American Association for the Advancement of Science,Member,Washington
Samuel Luther Metcalfe,American Association for the Advancement of Science,Member,Washington
A. M. Meyers,American Association for the Advancement of Science,Member,Washington
M. J. Michelotti,American Association for the Advancement of Science,Member,Washington
J. W. Mighels,American Association for the Advancement of Science,Member,Washington
Francis T. Miles,American Association for the Advancement of Science,Member,Washington
Henry H. Miles,American Association for the Advancement of Science,Member,Washington
G. M. Millar,American Association for the Advancement of Science,Member,Washington
H. B. Miller,American Association for the Advancement of Science,Member,Washington
Samuel Miller,American Association for the Advancement of Science,Member,Washington
William A. Miller,American Association for the Advancement of Science,Member,Washington
John Millington,American Association for the Advancement of Science,Member,Washington
B. F. Mills,American Association for the Advancement of Science,Member,Washington
Charles C. Mills,American Association for the Advancement of Science,Member,Washington
William Minifie,American Association for the Advancement of Science,Member,Washington
Elisha Mitchell,American Association for the Advancement of Science,Member,Washington
Henry Mitchell,American Association for the Advancement of Science,Member,Washington
J. B. Mitchell,American Association for the Advancement of Science,Member,Washington
John Kearsley Mitchell,American Association for the Advancement of Science,Member,Washington
Maria Mitchell,American Association for the Advancement of Science,Member,Washington
J. F. G. Mittag,American Association for the Advancement of Science,Member,Washington
A. G. Moffat,American Association for the Advancement of Science,Member,Washington
George Moffatt,American Association for the Advancement of Science,Member,Washington
J. O. Moffatt,American Association for the Advancement of Science,Member,Washington
J. Molinard,American Association for the Advancement of Science,Member,Washington
Charles J. E. Mondelet,American Association for the Advancement of Science,Member,Washington
